,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy
0,0.008931136131286621,0.0012791775906644482,0.0033722877502441405,0.0005652393984094856,0.5,l2,newton-cg,"{'C': 0.5, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943037974683544,0.7389240506329114,0.8022151898734177,0.8132911392405063,0.7638668779714739,0.7733755942947702,0.7702060221870047,0.7908082408874801,0.768621236133122,0.8098256735340729,0.7825437822223115,0.02228202434752715,1,0.7812390003519888,0.7873988032382964,0.7803590285110876,0.7791270679338261,0.7846207988738343,0.783565018476157,0.7839169452753827,0.7816294210804152,0.7840929086749956,0.7795178602850608,0.7825466852701044,0.002476998927886346
1,0.005005192756652832,0.0011428004622936546,0.002972126007080078,0.0006465623242201503,0.5,l2,lbfgs,"{'C': 0.5, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943037974683544,0.7389240506329114,0.8022151898734177,0.8132911392405063,0.7638668779714739,0.7733755942947702,0.7702060221870047,0.7908082408874801,0.768621236133122,0.8098256735340729,0.7825437822223115,0.02228202434752715,1,0.7812390003519888,0.7873988032382964,0.7803590285110876,0.7791270679338261,0.7846207988738343,0.783565018476157,0.7839169452753827,0.7816294210804152,0.7840929086749956,0.7795178602850608,0.7825466852701044,0.002476998927886346
2,0.003890109062194824,0.00028179042863035535,0.00333101749420166,0.00021908226152180248,0.5,l2,liblinear,"{'C': 0.5, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943037974683544,0.7389240506329114,0.8022151898734177,0.8132911392405063,0.7638668779714739,0.7733755942947702,0.7702060221870047,0.7908082408874801,0.768621236133122,0.8098256735340729,0.7825437822223115,0.02228202434752715,1,0.7812390003519888,0.7873988032382964,0.7803590285110876,0.7791270679338261,0.7846207988738343,0.783565018476157,0.7839169452753827,0.7816294210804152,0.7840929086749956,0.7795178602850608,0.7825466852701044,0.002476998927886346
3,0.014188361167907716,0.0008898313073695959,0.003020787239074707,0.00018035858724550291,0.5,l2,sag,"{'C': 0.5, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943037974683544,0.7389240506329114,0.8022151898734177,0.8132911392405063,0.7638668779714739,0.7733755942947702,0.7702060221870047,0.7908082408874801,0.768621236133122,0.8098256735340729,0.7825437822223115,0.02228202434752715,1,0.7812390003519888,0.7873988032382964,0.7803590285110876,0.7791270679338261,0.7846207988738343,0.783565018476157,0.7839169452753827,0.7816294210804152,0.7840929086749956,0.7795178602850608,0.7825466852701044,0.002476998927886346
4,0.012279629707336426,0.0013665800947329782,0.0031661272048950197,0.0002011002430639379,0.5,l2,saga,"{'C': 0.5, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943037974683544,0.7389240506329114,0.8022151898734177,0.8132911392405063,0.7638668779714739,0.7733755942947702,0.7702060221870047,0.7908082408874801,0.768621236133122,0.8098256735340729,0.7825437822223115,0.02228202434752715,1,0.7812390003519888,0.7873988032382964,0.7803590285110876,0.7791270679338261,0.7846207988738343,0.783565018476157,0.7839169452753827,0.7816294210804152,0.7840929086749956,0.7795178602850608,0.7825466852701044,0.002476998927886346
5,0.006815814971923828,0.00129288827332006,0.0030256986618041994,0.0006485675505945839,1,l2,newton-cg,"{'C': 1, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943037974683544,0.7389240506329114,0.8022151898734177,0.8132911392405063,0.7638668779714739,0.7733755942947702,0.7702060221870047,0.7908082408874801,0.768621236133122,0.8098256735340729,0.7825437822223115,0.02228202434752715,1,0.7812390003519888,0.7873988032382964,0.7803590285110876,0.7791270679338261,0.7846207988738343,0.783565018476157,0.7839169452753827,0.7816294210804152,0.7840929086749956,0.7795178602850608,0.7825466852701044,0.002476998927886346
6,0.0052711725234985355,0.0009123236851723307,0.0032071352005004885,0.000514167308394121,1,l2,lbfgs,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943037974683544,0.7389240506329114,0.8022151898734177,0.8132911392405063,0.7638668779714739,0.7733755942947702,0.7702060221870047,0.7908082408874801,0.768621236133122,0.8098256735340729,0.7825437822223115,0.02228202434752715,1,0.7812390003519888,0.7873988032382964,0.7803590285110876,0.7791270679338261,0.7846207988738343,0.783565018476157,0.7839169452753827,0.7816294210804152,0.7840929086749956,0.7795178602850608,0.7825466852701044,0.002476998927886346
7,0.0037216901779174804,0.00024900878467127555,0.003036046028137207,0.00044100978030419807,1,l2,liblinear,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943037974683544,0.7389240506329114,0.8022151898734177,0.8132911392405063,0.7638668779714739,0.7733755942947702,0.7702060221870047,0.7908082408874801,0.768621236133122,0.8098256735340729,0.7825437822223115,0.02228202434752715,1,0.7812390003519888,0.7873988032382964,0.7803590285110876,0.7791270679338261,0.7846207988738343,0.783565018476157,0.7839169452753827,0.7816294210804152,0.7840929086749956,0.7795178602850608,0.7825466852701044,0.002476998927886346
8,0.014503812789916993,0.0021145974272531553,0.0025802373886108397,0.00045668649161121646,1,l2,sag,"{'C': 1, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943037974683544,0.7389240506329114,0.8022151898734177,0.8132911392405063,0.7638668779714739,0.7733755942947702,0.7702060221870047,0.7908082408874801,0.768621236133122,0.8098256735340729,0.7825437822223115,0.02228202434752715,1,0.7812390003519888,0.7873988032382964,0.7803590285110876,0.7791270679338261,0.7846207988738343,0.783565018476157,0.7839169452753827,0.7816294210804152,0.7840929086749956,0.7795178602850608,0.7825466852701044,0.002476998927886346
9,0.010371851921081542,0.002425773638032391,0.0027387380599975587,0.0006331244710801079,1,l2,saga,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943037974683544,0.7389240506329114,0.8022151898734177,0.8132911392405063,0.7638668779714739,0.7733755942947702,0.7702060221870047,0.7908082408874801,0.768621236133122,0.8098256735340729,0.7825437822223115,0.02228202434752715,1,0.7812390003519888,0.7873988032382964,0.7803590285110876,0.7791270679338261,0.7846207988738343,0.783565018476157,0.7839169452753827,0.7816294210804152,0.7840929086749956,0.7795178602850608,0.7825466852701044,0.002476998927886346
