,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy
0,0.014613485336303711,0.001916765437003542,0.0036097049713134767,0.0005613265254309134,0.5,l2,newton-cg,"{'C': 0.5, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
1,0.010953187942504883,0.0014855155689286745,0.00324404239654541,0.0004389001542081089,0.5,l2,lbfgs,"{'C': 0.5, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
2,0.004387855529785156,0.0007488789204438261,0.0032055854797363283,0.0005072476024736823,0.5,l2,liblinear,"{'C': 0.5, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
3,0.00931079387664795,0.0010554766803044465,0.0031398534774780273,0.0004439697632612684,0.5,l2,sag,"{'C': 0.5, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
4,0.009954214096069336,0.001499275109150769,0.0028108596801757813,0.0005859110381998218,0.5,l2,saga,"{'C': 0.5, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
5,0.010699248313903809,0.00134411471644297,0.002991175651550293,0.0005648367754445161,1,l2,newton-cg,"{'C': 1, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
6,0.012186646461486816,0.0028525974910440025,0.00307309627532959,0.0006457245471707166,1,l2,lbfgs,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
7,0.004728007316589356,0.0008462298884024584,0.0031945466995239257,0.0008507279084562959,1,l2,liblinear,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
8,0.01018509864807129,0.00186371280573785,0.0030126094818115233,0.0005435722831793804,1,l2,sag,"{'C': 1, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
9,0.01112058162689209,0.0020586405990483934,0.0024966955184936523,0.0006740902932854343,1,l2,saga,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
