,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_loss,param_penalty,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy
0,0.024623680114746093,0.010720118530687679,0.004600048065185547,0.002483172523905986,0.05,hinge,l2,"{'C': 0.05, 'loss': 'hinge', 'penalty': 'l2'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768595041322314,0.9763085399449036,0.9763085399449036,0.9763085399449036,0.9763085399449036,0.9768467475192943,0.9768467475192943,0.9768467475192943,0.9768467475192943,0.9768467475192943,0.9766327401508319,0.000264733973289603,1,0.9766074709124312,0.9766687078995714,0.9766687078995714,0.9766687078995714,0.9766687078995714,0.9766089033127181,0.9766089033127181,0.9766089033127181,0.9766089033127181,0.9766089033127181,0.9766326819074307,2.941800560928616e-05
1,0.04556152820587158,0.052420967951612815,0.0039120674133300785,0.0009141091150404804,1,hinge,l2,"{'C': 1, 'loss': 'hinge', 'penalty': 'l2'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768595041322314,0.9763085399449036,0.9763085399449036,0.9763085399449036,0.9763085399449036,0.9768467475192943,0.9768467475192943,0.9768467475192943,0.9768467475192943,0.9768467475192943,0.9766327401508319,0.000264733973289603,1,0.9766074709124312,0.9766687078995714,0.9766687078995714,0.9766687078995714,0.9766687078995714,0.9766089033127181,0.9766089033127181,0.9766089033127181,0.9766089033127181,0.9766089033127181,0.9766326819074307,2.941800560928616e-05
2,0.013832283020019532,0.002612855525440754,0.004080772399902344,0.0005888443512871503,0.05,squared_hinge,l2,"{'C': 0.05, 'loss': 'squared_hinge', 'penalty': 'l2'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768595041322314,0.9763085399449036,0.9763085399449036,0.9763085399449036,0.9763085399449036,0.9768467475192943,0.9768467475192943,0.9768467475192943,0.9768467475192943,0.9768467475192943,0.9766327401508319,0.000264733973289603,1,0.9766074709124312,0.9766687078995714,0.9766687078995714,0.9766687078995714,0.9766687078995714,0.9766089033127181,0.9766089033127181,0.9766089033127181,0.9766089033127181,0.9766089033127181,0.9766326819074307,2.941800560928616e-05
3,0.04592313766479492,0.004281494589501109,0.003766965866088867,0.0005842656707006818,1,squared_hinge,l2,"{'C': 1, 'loss': 'squared_hinge', 'penalty': 'l2'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768595041322314,0.9763085399449036,0.9763085399449036,0.9763085399449036,0.9763085399449036,0.9768467475192943,0.9768467475192943,0.9768467475192943,0.9768467475192943,0.9768467475192943,0.9766327401508319,0.000264733973289603,1,0.9766074709124312,0.9766687078995714,0.9766687078995714,0.9766687078995714,0.9766687078995714,0.9766089033127181,0.9766089033127181,0.9766089033127181,0.9766089033127181,0.9766089033127181,0.9766326819074307,2.941800560928616e-05
