,0
OHX18LAD,0.0714036576419695
OHX18PCS,0.07131915522008436
OHX18LAS,0.07131022737444755
OHX18PCD,0.07127037934024395
LBDR61,0.0712640321592103
AUXLOIMC,0.0712362971314965
DRD350GQ,0.0712266433786824
OHXFCRZ7,0.07114833818753959
LBXVE3MS,0.07109483686394141
FFQ0123A,0.0710249771709946
AUQ250,0.0709840865180847
CBQ595,0.07089674043597521
OSQ120A,0.07081493521840473
OHX18CJS,0.07074504497888377
DXARATV,0.07066875463987496
OHX18CJD,0.07060241942411233
OPDDMACH,0.07047393222788878
HCASCCT1,0.07021574885084479
DR1TSUGR,0.07019468496770988
OPDDHOLL,0.07012542141266899
DR1MNRSP,0.06998058672117033
AUXLR126,0.06995225819216107
AUQ020C,0.06971806123052832
URXMB1,0.06970056587572777
URDMB1LC,0.06970056587572775
URDAMCLC,0.06970056587572732
AUXLR104,0.06966550910643902
URDMMILC,0.06959585539377704
DMDBORN4,0.06927442999841611
ALQ130,0.06920618598900506
AUQ370,0.06892903686043075
DXXL2FX,0.06879120481423279
SXQ272,0.06878009814435071
MCQ560,0.06872243362760451
DEQ038Q,0.06867893660372494
OHX18LAL,0.06864562599367093
SSFHPSL,0.06864076331142074
OHXFCLZ8,0.0685039673398651
FFQ0139B,0.06850154530478231
OHX18PCL,0.06835078181875455
WHD140,0.06834009771007211
DBD910,0.06826887442479929
DS1TPHOS,0.06823385343279949
AUXROIMC,0.06818837140727449
OHAROCCI,0.06807758558312126
ENXMEAN,0.06798515556241268
RXQ515,0.06795351085855965
OHX18CJL,0.06793045835905753
URDDHBLC,0.06792517014512266
AUXLR125,0.06769385180187555
AUXRR262,0.06757350228734532
MCQ035,0.06729942401758003
ALQ140Q,0.06728099259704688
URDAMULC,0.06726935063435244
AUXLR105,0.06713260881372014
LBX16,0.06704653120908166
AUXLR171,0.06701333429674815
PHQ050,0.06697790616522169
AUXLR173,0.06690296300426554
FFQ0049,0.06679662108924714
OPXDGLAU,0.06668828872756277
ARQ010,0.06666908569581996
LBXPFSA,0.0666411262408072
OHX18LAP,0.06651128966637479
OHX18PCA,0.06647546832413197
FFQ0128A,0.06646617550268573
OHX18LAA,0.06642754515692341
BPQ150B,0.06640992320806469
INDFMIN2,0.06629969372629714
OHX18PCP,0.06629028556783356
HCQ140C,0.06619873124987945
HCQ140B,0.06619873124987936
ARQ023GA,0.06619873124987853
WHQ225,0.06619263815477698
VTD271B,0.06608985883921722
OPDUMACH,0.0660397563175385
OSQ120E,0.0659856695604155
RHQ160,0.06596097773752616
PHAANTHR,0.06588109578091718
OHX18CJA,0.06574965455266647
DS1DSCNT,0.06558171969079213
OHX18CJP,0.06547608406593429
URDDMNLC,0.06545136516029781
PEASCCT1,0.06539675005432427
SMQ860,0.06535817374883932
LBXSLDSI,0.06519738544886917
URD24DLC,0.06518273020215641
INQ020,0.06516296432597433
CFDCRNC,0.06515129556373953
ARQ023QA,0.06512879122030611
DIQ230,0.06505649457375831
MCQ340,0.06494896394605049
SSCAMIGA,0.0649183081407515
AUDTYL68,0.06479639425713775
LBDR73,0.06479453424012123
HCQ140E,0.06466499270766288
CBQ605,0.06461488101163536
AUXRR268,0.06451619034269737
PFD069P,0.0644771649368521
URXMCOH,0.0644544569413702
OHAEXSTS,0.06441383542533306
URDDUPLC,0.06440708635313805
LBDFOTSI,0.06428427795907636
LBDFOT,0.06423339253277238
HCQ140D,0.06421830838036349
ALQ140U,0.06421350024159966
LUXSIQR,0.06421183941756216
DXAFMRST,0.06416165359043269
RXQ510,0.06411910736717988
BPAOMNTS,0.06405679635021201
DXXL4TQA,0.0639697639965763
BPQ040A,0.06387902650302224
URXDCZ,0.06384402989012591
URDDCZLC,0.0638440298901256
AUXLR178,0.06375491558850535
OCQ580,0.06363952705629528
ARQ025D,0.06360868798402634
LBDWBFLC,0.06356970853152133
DXXSPY,0.06352710913146904
DXXL1CC,0.06352710913146897
KIQ044,0.06345450747027238
OPDUAVN,0.06344830370728453
LBXSC3SI,0.06324292450458013
DMQMILIZ,0.06322613919017277
ARD026B,0.06321359538519734
DRD370S,0.06299727983150766
AUDTYL77,0.06295151480009435
AUXRR152,0.06295113145564164
SLQ170,0.06287762499369226
OPASCCT2,0.06286621186577056
DMDHHSIZ,0.06284387482493567
SMQ740,0.06283888689318463
OSQ100B,0.06264333304087814
SMD100LN,0.06262264445550386
URDMU4LC,0.06231848668071631
DS1TIRON,0.06223303982704661
AUXRR151,0.06207908599366061
DXXL3FX,0.061981201978540595
DBQ740,0.0618877957702652
OPDDAVN,0.06173831545021304
LBXVME,0.061548890562370666
OHX18TC,0.06145147705799523
DSQTVB12,0.06142015099108395
LBDBGMSI,0.0613911792415362
OSQ140Q,0.061376531800921584
PFD069Q,0.06128754355898269
CSAEFFRT,0.0612808760392155
LBXMOPCT,0.06126819543967758
DBD222A,0.06116304686054611
DXDTRPF,0.06113613545213546
DXXT11FX,0.061058206061385144
DXXT10FX,0.06105820606138486
DXXT8FX,0.06105820606138471
AUAMODE,0.061030917128321635
RHQ171,0.060773185650867804
URXOP3,0.060655561200131304
CBQ738A,0.06063984501858155
MCQ160K,0.06056984656862321
LBXSGTSI,0.06056961782022947
DXDTRTOT,0.06053703327525877
DXXL2BCC,0.06023638443093056
MCQ160D,0.06011392924310132
VTQ280G,0.06002502932560732
INDHHINC,0.06002367435652181
ARQ022C,0.059980951722250375
AUDTYL69,0.05994723510959673
LBXTBM,0.05986407388023995
DS2DS,0.0598534958061727
LBXIM6,0.05965075281315355
AUXLR268,0.05959544011708991
AUDTYL35,0.0595251135369157
VIQ180,0.059479941500735455
AUXLR138,0.059255770051011535
CBQ515,0.05923848232915904
DBQ700,0.05906403994124609
DSQTCHOL,0.059042436367308375
CBQ930,0.05902869507397098
LBXIE1,0.05894225666520135
DPQ070,0.058937711232148395
LBDWBMLC,0.05893413717779415
DR1HELP,0.058929422761775
LBXBFOA,0.05892496144381647
URX4TO,0.05885848524375505
LBXVD3MS,0.058856859879510504
AUQ310,0.0588457574718307
SXQ021,0.05879230685552832
OSD030CA,0.058788823630031996
OHXFCRZ2,0.05876494418635749
AUXLR139,0.058727054489749596
ARQ022AC,0.05857820217383452
AUXLR176,0.058559385992122064
SXQ610,0.05854652146667404
AUDTYL33,0.05846900711899285
PFQ061D,0.058382481024677496
PAQ500,0.05834968161626845
FFQ0089A,0.05832826786960622
URDCOPLC,0.058306010019453514
AUDTYL34,0.05822014778907005
DMDFMSIZ,0.05814880273483989
DIQ190C,0.058037759172648
AUXLR103,0.05803265680239493
VTQ220,0.0579201249617316
AUDTYL36,0.05788215900508128
LBXVIDMS,0.05779337398223733
URDNALLC,0.05778379846112237
URXUMA2,0.05770991636026883
URDUMA2S,0.05770991636026883
CFDCIR,0.057688284186746146
AUXRR218,0.05763571795197265
FFQ0043,0.0576184091754343
SSURHIBP,0.05756328580403575
SXQ709,0.05747348325676259
CFDCCS,0.05746179687465524
AUXLR106,0.05745145523518781
AUXRR149,0.05741983068128714
MCQ180F,0.057415642430602036
BMXARMC,0.05739049767612434
LBXIE5,0.0573689570498844
LBXHE1,0.05720681791201208
LBDIE1LC,0.05707223256391178
PFQ063A,0.05698978307778895
URDHIBLC,0.05696257761431005
OHXFCLZ7,0.056775314490110126
FFQ0071A,0.056760736433022575
OPDUSWRT,0.056752975854471505
MCD180B,0.05669856278363375
SMQ078,0.0565950541004518
DS1TMAGN,0.05644820795441925
KIQ282,0.05638547573005959
URXOPP,0.056358531785420066
URXCOXT,0.056328628994516815
SPXBSTAT,0.056327537195225236
SSCLPF,0.05628987004650234
AUXRR130,0.05627279318542724
LBDHD,0.05627250043970617
ENXTR1Q,0.056169411764609704
LBXSHBG,0.0560982559456915
URDTNE3,0.056097894139113834
DXXRRBMC,0.05601187069201544
AUXRR261,0.05593872816149239
URXUAS5,0.055913004053845666
MCD180G,0.05587243664988601
AUXLR267,0.05585303447426328
DSQTVC,0.05584531900386025
LBXCRY,0.05582847873007208
LBDCRYSI,0.0558144958091874
OHQ855,0.055777372215763676
LBXVIC,0.05573977946204875
LBDVICSI,0.05573033062375904
SPQ060,0.05570475371676159
DRD370GQ,0.05568215099441191
ENXTR2Q,0.05564433125038829
MCQ370A,0.055594431506316246
DXXL2A,0.05549425076763875
DXXANTEH,0.05549290000309824
SSPFHP,0.055469359454580786
SSPFHPL,0.055469359454580695
URXUCO,0.055433116540181245
CBQ190,0.05542351605883753
URDUMMAL,0.05537839255505831
DR1DRSTZ,0.055324901346804324
DSXAF1,0.05525674482910675
URXTTC,0.05525086659811614
DR1HELPD,0.05524464627150789
AUXLR110,0.05521419844332768
URDTNE6,0.05521104733040341
WTSSBG2Y,0.05519229099828432
LBXMUM,0.05516377892329046
FFQ0134,0.05512990346494009
DXXCRUDE,0.055039930566196486
SSTCAR,0.05496313465407908
DXXFRAX2,0.054934942931811885
FFQ0014B,0.05491304817478659
AUXRR175,0.054897802831730395
FSD141,0.05488569832820586
ALQ120Q,0.05478028763627316
DSQTVB1,0.054774264083925626
URXEQU,0.05467672497059854
AUQ010,0.05465082927399422
OSQ120G,0.054554152471557475
PEASCST1,0.054531142517215685
AUXRR270,0.05449581227583027
LBXVTHF,0.05444866146167548
DR2SKY,0.054416956775032534
LBXSF1SI,0.05438669927304967
URXCYM,0.05435816254235108
MCQ240DD,0.05432496268734289
OPDSNOT,0.05421094147818381
CKQ010,0.05411935202589202
AUXRR255,0.05410599514734681
RIDEXPRG,0.05409211220177082
SSSNFL,0.05407900315322921
HSQ510,0.053983696644555275
CSXCHOOD,0.053954348215990364
OPDSMACH,0.0539524424760416
AUXLR109,0.053944243929843046
AUXLR114,0.05385657876694363
SSCYT,0.053842139015995105
DR1TNUMF,0.053832238249210795
LBXWCM,0.05381877203066752
ARQ022AA,0.053793843198805466
AUDTYL31,0.05375154466191061
DRD370G,0.05367340737845257
FFQ0052,0.05367272200910799
SMQ750,0.053670582316956365
DR1MRESP,0.0536234944752197
AUXLR269,0.0536213022155713
LBDB12SI,0.05357760323095057
BMXTRI,0.0535745837088118
DUQ219,0.053505214071328515
DXXL3A,0.053451567651222026
AUQ480,0.05343562122507804
CFDDPP,0.053430104492373995
HOQ080,0.053417853796208135
URXMX4,0.05331658015666919
OPDDSWRT,0.053301970819755976
URXAAM,0.053300990890711955
DR1TATOC,0.05326572452641139
ARQ023GD,0.05309240414638833
DS1TVC,0.05308397537793854
MCQ370B,0.05303491363084156
OPX2ODTN,0.05303488766896751
FFQ0103,0.053022149734685206
DSXCF1,0.052987654387779894
CSQ210,0.05298714915528717
PAD320,0.052948759639657283
DXXLAFAT,0.052930381435579335
AUXRR145,0.05292702148252657
ALQ141Q,0.05289317001188148
DSQTIRON,0.052817689972397164
AUXRR269,0.052696439206519126
MCQ050,0.052682930361228564
AUXRR235,0.0526561360739219
MCQ010,0.052518553859348394
ARQ118AA,0.05248918947693286
VIDROVA,0.05242762134794959
AUDTYL32,0.0524238049987883
CBQ586,0.05241148350574848
BHQ080,0.052411483505748396
URDBUPLC,0.052398203847810174
AUXLR108,0.05233271473236421
LBDRPCR,0.05229510023376104
CBQ905,0.05227247652902478
LBXPFDE,0.05225242406131836
DXXSATA,0.0522053322350332
DXXSATV,0.05220501058623449
DXXSATM,0.05220480449895844
DRD370Q,0.05220366505381972
URDDEALC,0.05219666367545148
AIALANGA,0.052194879398849196
AUXLR107,0.05218414430790341
AGD170,0.052160586676699344
OPDUCHRA,0.05208930114228286
FFQ0098,0.052057630504299034
LBXVMC,0.05201983774896264
URDTIME2,0.05201085853677921
OHARNF,0.0519973523408425
LBXPFHS,0.05197953939835628
AUDTYL67,0.05192951084817382
URDACT2,0.05189908772785506
DPQ020,0.05189185763333819
SXQ741,0.051852265885045566
MCQ240V,0.05181563433237335
DR2TMAGN,0.05175923001187717
OPX1OS07,0.051745926746225565
AUDTYL70,0.051739093431766275
AUXRR162,0.05173862533806632
SSOHIM,0.051735441890743
DS1TTFAT,0.051681724970158285
ARQ040,0.051677072099743745
AUXRR144,0.051673512731274254
CBQ900,0.05166920875415977
DXXANFM,0.05166611063547126
SSOHIMLC,0.051649227427115044
CFDARNC,0.05163915739086178
SSMHHTL,0.05161729685674328
FFQ0118,0.05158065060737883
HSQ590,0.05156594138392695
SMD641,0.05154416332555241
AGD020,0.05153612190616139
MCQ570,0.0515146288281237
MCQ170M,0.051497571278481355
CBQ551,0.051488290262858685
OSQ100A,0.051472867380649726
OPX1OS02,0.0514699010985322
URD3TBLC,0.051441258370369745
LBDWCMLC,0.05138299852545094
DXXAL4MD,0.051381038226915934
SSCYMIP,0.05133105770287836
URXGNS,0.0513294846033796
LBDVHTLC,0.051314923903498316
HCQ130,0.05127215605744101
SSBDCPP,0.051240179328307
LBX5AL,0.05115993632286369
AUXLR124,0.05111500977805592
FFQ0045,0.05108883646893876
DR2TFF,0.05105983040080139
CBQ925,0.05100884480327706
LBXP1,0.05091490443126306
AUDTYL37,0.05090792091085668
IMQ070,0.05089570432665283
URXOP1,0.0508881960228302
DPQ080,0.050879435822733875
ARQ025B,0.05087082455788883
FFQ0026,0.050868023959567986
SDDSRVYR,0.05085847487321835
DUQ420,0.05085688989992239
URDBP3LC,0.050837175102462884
RHQ169,0.050825535752915936
AUXLR174,0.0507567118311307
LBDVMCLC,0.050756020064022106
SMD100NI,0.050754284945308994
PSASCCT1,0.05071509833985114
SDMVSTRA,0.05069336261637672
DXXMIDH,0.05068609956363322
LBXWBM,0.050678068617881225
URDUA5LC,0.05065769667369122
SDMVPSU,0.0506522615358772
URDMNPLC,0.05053495174011819
URXEPB,0.05048809932363941
URXHPBT,0.050463415519252104
RHQ576Q,0.05045778026399259
LUXSMED,0.05044505152152127
URXBUP,0.05037678383040952
ARQ030C,0.05031844015985446
LBDV06LC,0.05027855405222149
SSTOXO,0.0501725280523862
OHQ875,0.05015613480620105
URXTRS,0.05013689579268403
BMIWT,0.05011328836970157
MCQ160G,0.050093411024058065
DSDRN1LC,0.050074236757816665
MCQ075,0.05006444504551685
RHQ460U,0.05002150973975629
HCQ110,0.049990812011687626
KIQ490,0.04996645452788367
LBDR81,0.049944028247881585
LBDR70,0.04994402824788153
LBDR42,0.04994402824788153
LBDR71,0.04994402824788149
LBDR06,0.04994402824788149
LBDR31,0.04994402824788148
LBDR72,0.04994402824788143
LBDR58,0.04994402824788141
LBDRHP,0.04994402824788141
LBDRPI,0.049944028247881314
LBDR82,0.049944028247881314
LBDR69,0.049944028247881314
LBDR64,0.049944028247881314
LBDR40,0.049944028247881314
LBDR26,0.049944028247881314
LBDR11,0.049944028247881224
INDHHIN2,0.049942050655196725
AUXRR129,0.04985965234210976
OPASCST2,0.049830078033023854
OHXFCANT,0.04981462106795336
OPDSSWR,0.04979861068828747
LBDNFOAL,0.04977069315021636
LBDNFOSL,0.049770693150216316
DS2TPOTA,0.0497675524259311
SMQ858,0.04963256286825689
SSTBBA,0.04963074218671097
OPXSPHLA,0.04962477654691956
WTSA2YR,0.04958245031882899
PAQ620,0.0495489214367779
URDDCBLC,0.04949174207711231
AUDTYL78,0.04946315132445218
URXBPM,0.049460961358769234
URX4FP,0.049359953222831966
CBQ610,0.04928321552329215
KIQ301,0.04927350326770412
CSXSLTRG,0.049187459235010014
LBDACRLC,0.049171807996836056
LBDVWCGP,0.04917043853325472
DXXLLBMC,0.04912709162158543
SSGLYPL,0.04910469211549621
LBDE72LC,0.04904879454308006
AUXRR271,0.04904716510015382
AUXLR132,0.048978113640484745
OPDSCHRA,0.048960130536663996
PAQ635,0.04892345107615632
AUXLR137,0.04891979101547166
URXAMC,0.048895030269258524
VIQ310,0.04889346617229488
OPX1OS12,0.048806256031501266
URXP03,0.04880234121961924
SMD100TR,0.04879899872128673
OHXDECAY,0.04879125981084905
DS1TNIAC,0.048784142012706484
LBXEOPCT,0.04873990768982537
WTSB2YR,0.04866319853685805
DIQ190B,0.04865265731419704
DRD350H,0.0486439171437427
AUXLR111,0.048642119310150875
DS2TMAGN,0.04863518167322318
OSD050BD,0.04862249164577019
CBQ565,0.04860052351616242
CBQ680,0.04856598486615031
VIQ200,0.04855714939317948
ALQ121,0.04855260506554963
DXDAACST,0.048552388352546466
AUXRR219,0.04854265849206581
DS2TCARB,0.04852607233875471
OCQ290G,0.048500670236640925
DEQ034D,0.04846468327889478
ORXHPV,0.04845515369296616
DBQ750,0.04844549528474265
URDUNILC,0.04840778416974883
DRD370H,0.04832736391671973
SMD410,0.048295763703506696
URDTNE7,0.04827451538435731
ENXTR2G,0.04823112702648224
FFQ0062,0.04819176648711958
AUXRR153,0.048172812085098625
AUDTYL38,0.04816840767072788
DXXT6FX,0.048159316164281325
SSTCAMFI,0.04815509193599897
AAXBDST,0.04814974684360363
FSD855,0.04814246091715576
AUDTYL30,0.04811000003584125
DUQ350U,0.048103251996671495
VIXKLG1,0.048093774780883704
HOQ280A,0.048077208195409185
DXXAL3,0.048069651369472034
MCQ240CC,0.04803507549080763
DTD020AF,0.04801043546300907
DXXRRA,0.047995604046560204
URXMU4,0.04798015820630212
SSCLPFL,0.047933054451703164
ARQ022D,0.047874699486956426
SXQ530,0.04783822287359928
DTQ040U,0.04783563848680754
DS2TZINC,0.04781252755839036
AUXRR178,0.04778355904698355
DSQTTFAT,0.04777391162229343
LBDSIRSI,0.04776802955493317
LBXSIR,0.04773006905690464
DXXRAFAT,0.04771849894742436
OPXSGRBL,0.04771558949162991
OPXSPHIL,0.047694065632180524
LBDTSTLC,0.047676203970555234
LBXE74,0.0476526717914561
AUXLR181,0.047613456277729685
LBXIF2,0.04757731241542928
LBXVEC,0.047541358879174864
LBXNRBC,0.04751946100453072
SLQ030,0.047501665807067356
SSTBBAL,0.04747670641550306
URXDEE,0.0474628319884202
AUXLR131,0.04744687570245034
LBDWMELC,0.04744346840705979
LBDTLY,0.047412666580540774
LBDTLYSI,0.0473610506912599
LBXE72,0.04734855369281207
DS2TCHL,0.047344226050450675
DUQ217,0.04728856860935909
AUQ361,0.04726830500243472
AUDTYL79,0.047265017774193514
PAD440,0.047219482567276365
PHQ030,0.047190799902784866
FFQ0102,0.047187984084602785
LBDVIPLC,0.047183595987502304
AUXLR266,0.04718203555044548
AUAFMANR,0.04716003529056747
FFQ0023B,0.04714102182229632
URXNHM,0.04712245853891827
VIQ110,0.047098598685155826
DXXTATM,0.04709376932412252
DXXTATV,0.04709373138141998
DXXTATA,0.04709365958953293
URDUASLC,0.04708908138399007
AUXRR239,0.04705750000072854
AUXRR274,0.04705077476302174
DXXWDGRT,0.04704313520946064
URXGAM,0.04703920876865994
LBDIM3LC,0.04702068575128339
AUXLR120,0.04701902513026838
PFD069O,0.04700793610669836
WTSSCH2Y,0.046998664782798245
FFQ0080,0.046996118915867774
OSQ090B,0.046983857709926705
MCQ366D,0.04697466494275779
LBDLYCSI,0.04697360760969819
LBDSF6LC,0.046961897908137665
DUQ250,0.046947973876399283
ARQ118BA,0.04692661528516821
SXQ410,0.04689612145331221
LBXLYC,0.04689020162367909
BPAEN1,0.046867801089377846
URXMOP,0.046807104626942084
SXQ294,0.046791552018342036
PSQ110,0.046785461767648515
PSQ300,0.046785461767648515
PSQ240,0.046785461767648286
MCQ240D,0.04678546176764816
PSQ150,0.046785461767647876
PHAALCMN,0.04678546176764781
PHAALCHR,0.046785461767647675
PSQ140,0.04678546176764759
PSQ130C,0.04678546176764759
SXQ296,0.04678546176764734
OSQ100E,0.046785461767647335
OSD050BC,0.046785461767647314
OSD110E,0.046785461767647314
AUDLOABC,0.0467854617676473
ALQ290,0.04678546176764729
TBQ035,0.046785461767647286
MCQ240C,0.046785461767647266
OSD110D,0.04678546176764725
PSQ160,0.04678546176764714
OSQ100D,0.04678546176764712
PSQ020,0.04678546176764712
PSQ270,0.04678546176764686
PSQ290,0.04678546176764686
PSQ210,0.04678546176764686
PSQ250,0.04678546176764686
PSQ040,0.04678546176764686
PSQ220,0.04678546176764686
PSQ280,0.04678546176764686
OSQ220,0.04678546176764661
PSQ260,0.046785461767646516
DXXFRAX1,0.04670504878352209
DMDHHSZA,0.04670407814235165
DRD350B,0.046672532545687935
DXXLLBMD,0.04660559858374222
OPDDARMA,0.04659651726258419
DLQ050,0.04659539178816883
DXDLSPST,0.04651995857633946
DBD895,0.04650383910906532
SSNUDOTP,0.046440428914556534
LBXIT3,0.04641855150710663
AUXRR179,0.04640070111166854
DR2TFIBE,0.04638993662357153
LBDINLC,0.046366950641664975
DRD370MQ,0.04636588497751945
FFQ0013,0.046336996229707404
AUXRR275,0.04632447517120265
FFQ0101,0.04625900817701567
AUXLR122,0.04625820789607298
OCQ180,0.046255504530733356
URDMX5LC,0.046246139566790495
LBXP2,0.04622132188322017
DR1TCARB,0.04621399974708523
AUXRR241,0.04620035918990318
AGQ110A,0.04617968622984603
URX34M,0.046122691369238224
URDDPHLC,0.046120107546470515
VIDOLFM,0.04609475336495842
HCQ210,0.04604237936290504
FFQ0001,0.04602276251782829
VIXNC1,0.046011964002758476
SSNUDOTS,0.04599096426483787
OCD270,0.04595503826282769
AUQ154,0.045935844767017696
OHAROCOH,0.0459246123522223
LBD6ALC,0.045897533335645856
URDTIME1,0.045887386996664184
URDUCOLC,0.04587960734648464
AUQ100,0.04584398734551191
AUXLR123,0.04583278323991202
RHQ586U,0.04580580553791685
URDPM3LC,0.04579065170690631
URDFLOW1,0.045789062111209956
DTD060Q,0.045781055672068305
OHAROCGP,0.04577902555209495
LBXPV33,0.04573352260257833
HUQ020,0.045717103300355395
DXXRLFAT,0.04569153568422293
OHXFCLZ1,0.04563624381938482
OPDSSWRT,0.04563525633939247
DXASPNST,0.04562326651499333
CKD060,0.04560299712879482
PAQ625,0.04552051799392733
SMD100CO,0.04549498908908637
DXXT5FX,0.04545769366312158
LBDSZNSI,0.04543284739271666
LBDVBFLC,0.045431477135429874
LBXSZN,0.045427177959323974
OHX15CJM,0.04524839198165872
SSPRN,0.04519696436047336
URD1TBLC,0.04518576267504035
DIQ275,0.045169683774731864
DSQTCHL,0.04514935369977878
WHD110,0.045122496282028836
HIQ105,0.045097948077813955
OCQ260,0.04507372762030072
AUQ255,0.045025824889602
DXXAL1,0.0450237462987567
OSQ090E,0.04500736386808502
DXDSTFAT,0.0449816546822704
OPDUSFS,0.044974667603410574
PFQ063C,0.04495608944506236
AGQ040,0.044939786785260435
LBDVMELC,0.044912226981926484
DTD160Q,0.04488372958814281
HCQ030,0.04488179108177362
PAXSTS,0.044856189260110854
OCD395,0.044835610876330714
URDEPBLC,0.04482974985220205
LBDVEELC,0.04482965302396688
BHQ110,0.04480124826139064
OHX15PCM,0.04479205373520059
OPDUSWR,0.04477770560222953
RHQ070,0.04477406621564499
AUDTYL71,0.04475404554649116
URX1TB,0.044743398900339355
DXDTOFAT,0.04473316735113133
OPX1OSFP,0.04467384033289302
DR1TS120,0.04465519501462419
OPDSBVO,0.04465021288022325
FFQ0040,0.044602484311014184
URDOP5LC,0.044598540442775066
OCQ560,0.044596516674444274
URDMPBLC,0.04459078277231658
ENQ020,0.04458691818615869
LBDVE3LC,0.04457776979873158
SXQ280,0.04456126309460137
OPDSSFS,0.04456090888069262
DXXPEA,0.04456083283378013
SSCYMIS,0.04455495515712153
OHX15LAM,0.044550432314138876
URDMHHLC,0.044504710042594764
LBDR39,0.04446548578209273
URXUHG,0.04444304518857611
AUDTYL83,0.04443552319548154
OHX06PCS,0.04442530526196126
OHX06CJS,0.044377259979366604
CSQ202,0.04437368555329682
DBQ860,0.044350757938631115
OHX06CJM,0.04432596349266149
AUXRR260,0.04430890620970938
MGXH1T2,0.04428972428806748
FSD092,0.04428845366508956
RHQ596,0.044274966704457595
SMQ868,0.04424640587504367
URDMU5LC,0.04420508073812336
DPQ030,0.04420168009602171
DR2MNRSP,0.04419932240230215
OHX06CJD,0.04418832240778098
OHQ420,0.04417128843371782
AUXRR242,0.04415305550885268
WHD050,0.044117228009133994
DXATRST,0.04410655585676605
DR2TATOC,0.04409370626104262
AUQ141,0.04408863753572747
DXXANTOM,0.04405607822159991
CSQ190,0.044026157857833606
SXQ753,0.044024027252784356
AUXRR217,0.044015030052083084
RHQ586Q,0.04401144399759969
OPDUPED,0.04399971588370578
OHAREC,0.043998011831418965
URD4TOLC,0.043976567506288464
OHX06LAS,0.04392057799286098
KIQ121,0.04388275002211973
AUXRR243,0.04386732489224544
LBX18,0.043861552395593584
DMDHHSZE,0.04383136300742431
BPD058,0.043822828129938304
FFQ0063A,0.043781838814504814
VIQ240,0.04377621801608886
AUQ290,0.043755389727199806
PFQ061P,0.04374322654905801
MCQ191,0.04373633499640512
