,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_positive,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy
0,0.20887598991394044,0.03315811232227805,0.003255462646484375,0.000611584935272991,sag,,{'solver': 'sag'},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
1,0.0022579193115234374,0.00029428520470869247,0.002018427848815918,6.0329365835771674e-05,svd,,{'solver': 'svd'},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
2,0.002475285530090332,0.00029187715140590215,0.0020769596099853515,7.411169338166156e-05,lsqr,,{'solver': 'lsqr'},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
3,0.0026385307312011717,0.0006939204655331268,0.002582097053527832,0.000646710599732257,cholesky,,{'solver': 'cholesky'},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
4,0.0032951831817626953,0.0006686004482601276,0.0025134563446044924,0.00045439043287593317,sparse_cg,,{'solver': 'sparse_cg'},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
5,0.16577043533325195,0.02931152967382178,0.0023384332656860352,0.0003580865533154389,sag,,{'solver': 'sag'},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
6,0.2111870288848877,0.038198781514344374,0.002392268180847168,0.0003034719844562431,saga,,{'solver': 'saga'},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
7,0.0029001712799072267,0.0003013716240138235,0.0023947238922119142,0.0003128244340306563,lbfgs,True,"{'positive': True, 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8326530612244898,0.8285714285714286,0.8305525136884022,0.0017268473007382595,1,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.8306926210955183,0.830316742081448,0.830316742081448,0.830316742081448,0.830316742081448,0.8307692307692308,0.8305499304572613,0.00019167759193987316
