,0
BMXSAD3,0.05958901329344565
DXXPT4X,0.059487971773374435
DXXPT11X,0.05947540263515695
ARQ023GA,0.0594629343855019
IMQ045,0.059403690026522404
SPXBPEF,0.05922730021157708
LBX4AL,0.05886350156003919
DRD370JQ,0.058566658546248096
PFD069K,0.05839575361713229
ARD026B,0.05803572899225365
PHASUPHR,0.05752537288403935
DXXHELI,0.05747757139337654
OPDUNVE,0.05724292912833777
PFD069H,0.05722970399053844
RHQ586Q,0.057009021959183295
SPQ070A,0.05681818181818188
FFQ0097E,0.056700729450334476
DS2TNIAC,0.05651237427737259
OPXDRCDR,0.05649770121362394
DXDTOTOT,0.05626324024132507
FCX30DI,0.056101303881441626
OSQ120G,0.05606410103509696
DXDSTTOT,0.05601987268752503
AAXBDPLW,0.055943299839015165
ARD026E,0.05580799551501614
DS2TKCAL,0.0558052458006491
AUQ270,0.055798489553155875
MCQ240U,0.055745390667769644
AUQ156,0.05569915552698474
WTALDS2Y,0.05567606218924611
OSD030BE,0.05563648985408129
VIQ081,0.05563277033599437
DXXTOTBS,0.055124201762097515
OSQ100B,0.05501257527283914
ARQ030A,0.05487784127742509
FFQ0048,0.05487213322926056
DID270,0.05479018751071261
LBXSUA,0.05470573030640517
LBDSUASI,0.054703447982553104
LBXI5AL,0.05457844215866741
LUXCPIQR,0.054535507876070144
FFQ0097F,0.054522737872280215
URDMORLC,0.054488221587402984
DXXL3TBS,0.0542917556386956
OPDSNVE,0.05416847486655451
ARDDINEX,0.053973203381947076
OHAROTH,0.05391638660171916
ARQ024A,0.05382677901537461
FFQ0080,0.0537682860909208
LBDLCCSI,0.05373695111440911
LBXLCC,0.05373445982703436
DS1TSODI,0.053695305592474166
DEQ055,0.05364842480334687
OPDSEXC,0.053495840470469916
DXXGYLM,0.05322465592675349
OPXSQUAL,0.0529983860328322
FCX31DI,0.05285992152655829
DRD350IQ,0.05284289696292443
SPXBFEV5,0.05273044304667845
FFQ0058,0.05255275449022161
TBQ035,0.05246551525685353
FFQ0097C,0.05244973433304496
DXXTSBMC,0.05239004881726606
DXXL2TBS,0.05238718245031987
BMIHT,0.05226139204921546
AUXR4KL,0.05221663298429898
DUQ350U,0.05214991616910323
DIQ240,0.05213766666453304
FCX14DI,0.05197641925485672
OCQ670,0.051901741435476274
FFQ0078,0.051648870822757265
SSDFSR,0.05163977794943215
FFQ0063C,0.051575383727393544
LBXRPL,0.051547231526642555
URDFLOW3,0.05151051337028524
LBDRPLSI,0.05149710956629218
FCX18DI,0.05148378645009743
DTD240Q,0.05143421653752954
LBXSAPSI,0.05136049914085976
FCX15DI,0.05127426755233134
LBXSNASI,0.051260434347950724
FFQ0081,0.05109711547029408
SPXBFEV7,0.051042674765496204
SPXBFEV3,0.05099965314918762
FFQ0043,0.05093994219195163
FFQ0025,0.05092763031221646
DXXPOSTH,0.050796144404174313
RHQ568U,0.050749611477354316
FFQ0047,0.050666573982347286
SPXBFEV1,0.05063792649347647
FFQ0097D,0.050540182351360464
ALQ155,0.05051495860828657
URXOP6,0.05047184066763319
RHQ566,0.05034443575988895
FSD670,0.050250030012418345
SSDPCPL,0.050109505229513455
DSXAF1,0.050097118526832955
MCQ240N,0.05007384037338841
SSUSG,0.04999668749355387
DTD060Q,0.049894485211643476
FSD660ZW,0.04984598407349041
SMD075,0.049653086402053744
DXDTRA,0.049337809503495825
MGD060,0.04925612470104402
URXMU2,0.04912752318594007
DRD370PQ,0.049099541414464966
WTSSPO2Y,0.04897252199642968
OPDDNVE,0.04888695333162903
FFQ0055,0.04888548239853602
BMXARMC,0.048719914600546116
PFD069C,0.048664342522866985
DMDHRBRN,0.048490197451681594
AUXR8KL,0.048445265460162985
OPXDGLAU,0.04838348795350335
URDTNE3,0.048320786863863936
OSD030BD,0.04820391520976932
DSXENX,0.048033342935809034
SLQ190,0.048028048659947385
SPXBFEV6,0.04799565808587686
ARQ024D,0.047943203384767916
DXDRLLE,0.0477416737131464
SPXBF257,0.04770317731052314
BPXODI1,0.04760860747367883
RHQ586U,0.0475771624384109
BPQ080,0.047529948811365165
OPXSSIZE,0.04733080455356696
KIQ025,0.047315384487182456
RHQ200,0.04723411074527554
LBXNRBC,0.04721506810137929
URDFLOW2,0.04710679581463566
URDTNE6,0.047070267834783505
AGQ150,0.04693041120858497
DXDRLPF,0.0469271784787602
SSIPPPL,0.04685637832929471
LBDLUZSI,0.04671097094602054
LBXLUZ,0.04670573798071395
IMQ100,0.046654432929083986
FFQ0063B,0.046556364035986016
DXXTATM,0.046547943649200986
DXXTATV,0.04654794103535675
DXXTATA,0.046547731711531204
VIQ160,0.04643877194093388
BPAOCSZ,0.04628985839388244
MCQ366B,0.04623735308959163
DXXMIDH,0.0462140574757354
SMQ817,0.046018081725502986
VTQ250B,0.04599821043155837
FFQ0039,0.04596663346377545
SMQ852Q,0.04585870798852662
URDTP1LC,0.04583095173317847
DS1TKCAL,0.04582716518208947
BMXWT,0.04579777759076594
OSQ090F,0.04567754538076583
PFD069J,0.04564139296994203
MGXH1T2,0.045570271941897264
CSXSLTRT,0.04546061364078002
LBXWNO,0.04540895439741507
FFQ0050,0.04529121680561
SXQ296,0.04527241024626696
SMQ770,0.045218168788753225
DXXRLLI,0.0451773550017022
FFQ0063A,0.04510131310203698
DBQ730,0.04505511661400945
DTQ050U,0.0449843366171359
DBQ925A,0.04494665749754948
ALQ170,0.044776612592389756
FFQ0054,0.04465567012369263
FFQ0051,0.04462324345424998
AUXR1K1R,0.044577385542137374
MCQ180B,0.04454545385503483
HUQ010,0.04452825971983518
SSGLYPL,0.04447469105611574
VIQ230,0.044389124677601206
RHQ070,0.04422225714290912
FFQ0077,0.04417723859338147
FFQ0049,0.04417215704592039
SLQ070A,0.044167708878501764
CBQ606,0.04402178317036573
AUXLR146,0.04400505898667976
AUQ171,0.04385290096535131
CDQ009A,0.04378435384491499
LBXTIB,0.043646745633306124
LBDPFUAL,0.0436440454965306
FFQ0041,0.043583446703954504
RHQ562,0.04350560516274772
SSMPFOS,0.04348372878270263
MGXH1T3,0.04338577143497239
DXXLLLI,0.04337257334054805
FFQ0084B,0.04335915292187702
VTQ261B,0.0433481221839651
SPXBCMT,0.043316351089417233
MCQ180D,0.043263724968198164
DXXVFAST,0.0432199240487248
FFQ0071A,0.04320089400682207
DXDLLPF,0.04313213806051225
OPXDSIZE,0.04308678768756754
FFQ0031,0.043007983691571786
VTQ265B,0.042795764036835375
DMDBORN,0.042735370977929066
DXXL4TBS,0.042651345555364255
MGDCGSZ,0.04257745134518713
LBXSCLSI,0.04253205010229255
SMQ830,0.04239676701047583
FFQ0057,0.0423516248146088
SSPFBAL,0.0422198997207618
OPDDVB,0.04216494334806796
FFQ0010,0.04215599512776816
DRD370FQ,0.04215225583049294
FFQ0030,0.04208812579926207
CBQ790,0.04207544760621488
MGXH1T1,0.04200768623981392
AADMOVE,0.04188619160551787
RHQ576Q,0.041878407161932675
MGQ110,0.04169853996261493
DXDLLLE,0.04168737492666022
URXMMI,0.041682779109441244
BMXBMI,0.04168178171049823
AUQ480,0.0416483769320743
AUQ490,0.04163416348835881
SPXBFVC,0.041593822716456015
LBD9ALC,0.04158020374864946
BPACSZ,0.04156083621235027
DSDRN1LC,0.04154776191296475
DXXAPFAT,0.04154640314169485
SXQ021,0.041414735922783164
PHAALCMN,0.041388265113600727
DXXLSBMD,0.04138399485251838
AUXR6KL,0.04116303375020721
LBXPT21,0.04109450784438988
URXUMA2,0.040963349436914105
URDUMA2S,0.040963349436914105
BPXODI3,0.04093170997280368
HSD010,0.040878002047622
WHQ030,0.040716983332999064
AUXRR266,0.04064879960735467
RHQ031,0.04064747382720211
DXXRRBMC,0.040606721960138564
AUXLR145,0.04055986189517196
LBXPV52,0.040553287651325876
MCQ180F,0.04036619962439499
URDBCPLC,0.04031474467234369
PAQ500,0.04030402534599051
AUXR8KR,0.04030068809947385
OPDDNOT,0.0402999090391095
URXMTO,0.040299850792760245
HUQ061,0.04028748527309974
ARXO2WD,0.04025213602440542
DXASPND0,0.04023905067320883
CSAEFFRT,0.04023317696695103
VIQ170,0.0401865577488052
FFQ0035,0.04007045902291331
SDBPFOAL,0.04001549482101384
DXXLABMD,0.039956432720100195
AADFLTIM,0.03992355938838449
DTQ120U,0.039869605810105097
MCQ240A,0.03985173815721283
URDOP1LC,0.0398399208921903
AUQ255,0.039839520072132054
DXXFRAX2,0.039816454976891257
FFQ0053,0.039768046474187996
DS2TPOTA,0.03972042209287998
URXAPE,0.03971410713081287
URXOMO,0.03965010437762133
DXXLABMC,0.039561345102635016
MCQ240S,0.039542682706682486
CSQ160,0.039509484625876785
BMITRI,0.039484526305496065
URXBCEP,0.03947173101862959
AUXLR147,0.03946681588761662
RHQ340,0.03946509757103343
ARQ023QB,0.03945988659318546
SMQ819,0.03936031857174218
FFQ0026,0.03934995854419158
WTALD2YR,0.039310048832711955
FFQ0079,0.03928917554372677
AIALANG,0.03922379688555134
MGXH2T1,0.03921655735441391
FSQ220,0.039042363721673225
FFQ0083,0.03899177865064468
LBX3AL,0.0389778498956004
FFQ0033,0.03883155541282068
PFD069D,0.03868601521629967
DXXT4CC,0.03862136646486567
SSCYGOP,0.03858399292181744
SSCYFLPS,0.038583992921817356
AUXLR162,0.0385601000893339
AUQ070,0.03852054239687696
AADFLSP,0.0384993664803722
MGXH2T3,0.03848725952886013
AAXRMDES,0.03841814818485623
LBXSF6SI,0.0383956754186788
BHQ070,0.03838793050698967
HEQ040,0.03838018633860658
AADBDTYP,0.038243922375505356
DIQ190C,0.0382104855065654
BPXODI2,0.03810691019397645
OPDUHOLL,0.038099744195276744
MGXH2T2,0.038057732461372874
URX1TB,0.03803704665556884
FFQ0018,0.03802744653954306
BMIWT,0.03798920917791342
SSQ041,0.037843224067587194
SSBPPPL,0.03769929570473032
DXXRABMC,0.03761064260841881
LBDVIDMS,0.037440681606899597
ARQ060,0.037435801765161966
PHAANTHR,0.03742468448062351
KIQ311,0.037415490222858214
FFQ0119A,0.037308329374909084
DXXLSA,0.037288662033313956
SMQ845,0.03721634773108085
DIQ220,0.037203266590216076
LBD5ALC,0.03718684026704713
DUQ410,0.0371746849765039
SPXBFET,0.03713877034338258
KIQ081,0.03706321122262477
FCX23DI,0.03705063440663455
BPQ050A,0.03704026399005328
ARQ080,0.03701415289812921
ARQ077,0.036993423671862556
FFQ0082,0.03695963378423143
LBXBSE,0.036944556138585466
LBDBSESI,0.03693196175828506
VTQ271B,0.0368484809601411
DXDLSPST,0.036845210421425564
IMQ090,0.0367766547835014
BPXSY2,0.0367168757720667
DTQ070U,0.03671020567461506
CSQ110,0.036625816967717315
FFQ0075,0.03657000603035186
DXXFRAX1,0.03647879805153694
FFQ0035A,0.036425855518779235
ALQ140U,0.03641633541739524
DBD222A,0.036411832480240436
ARQ030D,0.03633193220303521
DBQ740,0.036212065466932106
RHD442,0.03619326203381786
SMD100CO,0.03615511774325974
MCQ180L,0.036136804782762176
FCX25DI,0.03609863526944567
VIDROVA,0.0360941356050882
RIDRETH1,0.036082420537015235
DBQ700,0.03599470022912339
FCX26DI,0.03597186473422081
SMD100TR,0.03595394367634707
VTQ233B,0.035912807893124885
MCQ366A,0.0359111655933692
TBQ015A,0.035862891433168065
RHQ074,0.035833655324883654
URXVOL2,0.03580359587198493
DSXBG1LD,0.03578827007711849
FFQ0024B,0.0356928912173495
DTQ260U,0.035691935040181644
URXCOXT,0.0355809301016544
URDPMMLC,0.03557566173342585
CSXNAPG,0.03556679149809675
LBDTIBSI,0.0354907792525802
MCQ265,0.03548171827153068
OPDSSE,0.03545223994470054
OSQ120D,0.03544998141530698
OPDSHMA,0.03542504179404794
OPDDHE,0.035413486014032394
FSD660,0.03541071158982557
DXDSTA,0.0353351065163093
DXXLRBMC,0.03532833583549413
SXQ570,0.03528775086463773
TBQ030,0.03528539659411168
DXXFRAX4,0.03525643082803043
PFQ061C,0.03517880263412327
LBXSKSI,0.03514125779258021
DXXRAA,0.03511249753243073
OPXSRCDR,0.03509439145163878
AUQ101,0.03504915031534222
FCX24DI,0.0350365750401222
OPDURL4,0.035030527641002236
URXUMS,0.035006603192130996
URXUMA,0.035006603192130996
OSQ100A,0.0349041146517049
FFQ0111,0.03490383594113171
PFD069M,0.034888921324176134
LBXGLY,0.03486064827790252
ARQ034B,0.03485818094342418
DXXRABMD,0.034835154022408776
AUXLR152,0.034829403240814134
ARQ025C,0.03468711241322997
DXXGPFAT,0.034654002444184956
OHQ612,0.034532555764652556
MCQ366D,0.034510073439309744
OCQ570,0.03444005578742842
FFQ_MISS,0.03440985668704814
SSURHIBP,0.03430023827255903
BPQ090B,0.0342655785863335
SDNPFOAL,0.03425082218250626
OPX2OD07,0.03420142572045362
DTQ080U,0.03411411623477302
LBDCRLC,0.03411039223505918
MCQ530,0.034108497099365025
ENQ070,0.034048267159715435
OPDUD125,0.033938568011900844
AUXRR265,0.0339347698529088
ENXTR4G,0.03386507548210822
ARQ034E,0.033860643620690134
LBDTIB,0.033850249263134596
DS1TVB1,0.03384336799559517
HSQ470,0.033803696048872074
FSD230N,0.033800840124055424
AUXLR158,0.03369726641493902
DRD370EQ,0.033554648712249786
AUXLR163,0.03350531264010658
DXXLAA,0.033438474423468416
OPDSRET,0.03343239408943667
URDPM1LC,0.0334193358015895
FFQ0139A,0.033390535218511846
LUAXSTAT,0.033381087899601765
URXHIBP,0.03336484496702494
OSD030BC,0.0333303875738279
OPDDHOLL,0.03331197166479962
OPDURET,0.03329951380366708
RHQ560Q,0.0332282780799542
BPXSY1,0.033143483131171145
SMD100MN,0.033113285606941226
DMDHREDZ,0.03303621750632105
BPXSY4,0.032962215779688615
MIALANG,0.03294645749541807
MCQ080,0.03293458198273749
CBQ795,0.03288566700116664
OPDSRL4,0.03281052778731905
MCD180K,0.03278775135814943
AUXLR153,0.032786617131565846
DMDHREDU,0.032750298602318366
RHQ310,0.032693113897634254
FFQ0056,0.032623918086005434
BPXSY3,0.03261006418374818
FFQ0025B,0.03260941017050281
DXDTOA,0.03253087380719939
HOD030,0.03248579249259028
BPXDI1,0.032478782351021175
BPXOSY1,0.03247367223629309
LBXRUB,0.032438507858029264
OPDDRL4,0.03239418318668661
CSQ140,0.03231738957967345
BPXOSY2,0.032270111565152415
MCD180D,0.03225498990080618
DSDAA1LC,0.03222270966448882
OSQ140U,0.03221236930519026
AUQ141,0.03218222918268868
OSQ210,0.03217269889808509
OHXDECAY,0.032142584926402124
OPX1OD07,0.0320868459013941
FSD102,0.03208005262733891
BPXDI2,0.0320753451604322
DRD370KQ,0.032070466060940474
OHAREC,0.032034149877969896
DIQ290,0.031978589581599354
OPDDPIGA,0.031973559710758215
OPDSD125,0.031966611260897206
URXDBUP,0.03195666992469764
AUQ330,0.03195498639060736
SMQ020,0.03194292491919118
LBD3ALC,0.03192722245194339
OPDSD500,0.03188320463884517
FFQ0042,0.03187613345697706
VTQ280A,0.03182703087148968
SXQ295,0.03176643703060943
ALQ150,0.03174999127150529
RHQ210,0.031732198534790784
DS2TVB1,0.031727382481320565
FFQ0092,0.03170728987705615
DXXANTEH,0.03168646142047069
FFQ0084A,0.03165910304630269
OPXSHEME,0.0316442747439209
DR2TMOIS,0.03164001954324565
DS1TNIAC,0.03159048649112736
OPDUHMA,0.03156032618124386
URD1NPLC,0.03154185626398311
OPDUSID,0.03152392476567046
OPDUSE,0.031515971506374765
VTQ260B,0.03149546389905568
LBDIF1LC,0.03145237229681157
LBXPV18,0.0314389483193945
OPDDIRP,0.03142803613864555
AUXR3KL,0.031417231583481454
LBXRST,0.03140090149130928
LBDRSTSI,0.031394461039477684
OHQ845,0.03137006373088222
TBQ028,0.03133384463160607
RIDSTATR,0.031319463469701075
OSD030CA,0.03124858553756392
OPDDASD,0.031225254604244683
OPXDQUAL,0.03120368953259792
OSQ120B,0.031193230294604305
RIAGENDR,0.031173440199915883
OPDDRET,0.031166695400750028
