,model,mean_train_accuracy,mean_train_f1,mean_train_precision,mean_train_recall,mean_test_accuracy,mean_test_f1,mean_test_precision,mean_test_recall,normalizer,foldingStrat
0,LogisticRegression,,,,,,,,,Normal,RepeatedBalancedKFold
1,SGDClassifier,0.946292683652067,0.014214243673813078,0.012499844207026316,0.04542315961472309,0.9463744164332398,0.01264455160050667,0.01322313324900471,0.03916666666666666,Normal,RepeatedBalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9764173669467788,0.0,0.0,0.0,Normal,RepeatedBalancedKFold
3,KNeighborsClassifier,0.9886005743380017,0.592975068409851,0.710392857142857,0.559797342621259,0.9734005602240895,0.053428571428571436,0.08,0.04541666666666667,Normal,RepeatedBalancedKFold
4,MLPClassifier,0.9776702085320415,0.11021988082264692,0.2752798713632047,0.07408982019108439,0.9747645502645503,0.0061464646464646465,0.009111111111111111,0.005185185185185185,Normal,RepeatedBalancedKFold
5,LinearSVC,,,,,,,,,Normal,RepeatedBalancedKFold
6,OneClassSVM,,,,,,,,,Normal,RepeatedBalancedKFold
